id,start_time,end_time,car_plate_number,parking_station_id
551,2023-02-11 18:27:23,2023-02-11 20:22:23,FSC 4303M,82
552,2023-06-17 08:55:12,2023-06-17 12:50:12,YU 820UV,80
553,2022-08-21 19:34:43,2022-08-21 22:11:43,SAS 2TC5,16
554,2023-08-10 07:36:33,2023-08-10 11:50:33,MA 1SW14,89
555,2023-03-05 16:14:15,2023-03-05 18:16:15,ULO 9G37,90
556,2023-03-15 15:05:03,2023-03-15 15:22:03,RZG E322,35
557,2023-04-18 11:34:21,2023-04-18 12:15:21,EQ 5YV89,29
558,2023-07-18 06:33:21,2023-07-18 08:05:21,NKD 6UT4,55
559,2022-11-17 09:46:38,2022-11-17 14:30:38,MA 1SW14,18
560,2023-08-01 19:51:20,2023-08-02 00:26:20,ULO 9G37,82
561,2023-10-22 21:11:25,2023-10-22 22:11:25,MD 3157B,6
562,2022-03-10 10:40:10,2022-03-10 14:24:10,LRD 6T52,82
563,2022-10-07 03:32:46,2022-10-07 06:03:46,GQ 99616,0
564,2023-04-13 03:26:56,2023-04-13 03:41:56,ANZ TB24,5
565,2023-10-12 08:07:10,2023-10-12 12:30:10,AD 6869I,31
566,2022-06-05 02:22:10,2022-06-05 03:16:10,JM 81413,10
567,2022-02-27 07:25:02,2022-02-27 10:16:02,ZXN 178JJ,47
568,2022-06-01 09:41:07,2022-06-01 13:58:07,RF 7059G,85
569,2022-07-08 10:21:08,2022-07-08 11:25:08,RG 0RL71,98
570,2023-03-24 07:34:58,2023-03-24 10:37:58,CT 0G163,39
571,2023-08-17 16:24:43,2023-08-17 20:03:43,SZE 4Z37,39
572,2022-03-11 14:50:22,2022-03-11 17:46:22,FAC 74000,58
573,2023-12-23 05:16:17,2023-12-23 06:18:17,SZE 4Z37,42
574,2023-02-07 16:13:55,2023-02-07 20:21:55,CUU 820FA,5
575,2022-06-18 16:41:05,2022-06-18 18:14:05,ST 8479R,21
576,2022-10-09 08:39:19,2022-10-09 12:25:19,BXM 48S7,44
577,2022-09-23 06:11:10,2022-09-23 07:33:10,EJ 10122,41
578,2023-04-17 18:16:20,2023-04-17 19:02:20,RF 7059G,58
579,2023-11-20 23:43:47,2023-11-21 01:40:47,ST 8479R,62
580,2022-03-21 21:57:53,2022-03-22 01:17:53,SPV 4211F,69
581,2022-10-08 03:05:04,2022-10-08 05:07:04,ULO 9G37,40
582,2023-07-03 13:28:35,2023-07-03 16:16:35,QQK 4886I,13
583,2022-01-07 13:58:27,2022-01-07 14:53:27,KVF 8821N,47
584,2022-05-10 13:24:41,2022-05-10 14:26:41,SPV 4211F,5
585,2022-11-07 17:29:32,2022-11-07 21:08:32,MD 3157B,28
586,2022-12-25 17:59:06,2022-12-25 22:58:06,WE 869ST,74
587,2022-06-08 16:10:31,2022-06-08 20:15:31,FQ 3510X,85
588,2022-07-01 09:11:19,2022-07-01 13:17:19,RF 7059G,39
589,2023-05-16 19:19:53,2023-05-17 00:06:53,ANZ TB24,10
590,2023-06-15 19:03:30,2023-06-15 21:26:30,FAC 74000,89
591,2022-10-09 11:50:13,2022-10-09 14:08:13,KJV 9M17,90
592,2022-03-08 03:18:14,2022-03-08 06:09:14,ANZ TB24,44
593,2022-03-30 00:07:11,2022-03-30 04:04:11,MA 1SW14,38
594,2023-06-20 05:55:16,2023-06-20 06:09:16,WL 2V338,94
595,2023-12-18 01:48:08,2023-12-18 04:44:08,BE 035ZW,27
596,2023-09-18 17:33:34,2023-09-18 21:07:34,SJ 69032,7
597,2022-09-26 06:39:35,2022-09-26 09:52:35,EWG 5566J,60
598,2023-08-17 22:48:40,2023-08-18 02:38:40,UDE 5Z78,50
599,2023-10-31 01:39:07,2023-10-31 05:32:07,WAE 0197T,44
600,2023-09-19 20:02:26,2023-09-20 00:55:26,KVF 8821N,91
601,2023-02-26 08:01:37,2023-02-26 08:55:37,QAG 30GG,25
602,2022-10-02 11:09:11,2022-10-02 14:37:11,WG 766VP,23
603,2023-10-13 02:01:55,2023-10-13 02:49:55,UM 2XE10,96
604,2023-08-24 04:42:00,2023-08-24 06:12:00,PJ 6701U,28
605,2023-02-27 01:24:48,2023-02-27 02:29:48,DKG 1MH8,91
606,2023-02-08 21:22:14,2023-02-08 23:36:14,SCZ 1F62,80
607,2023-01-14 19:36:51,2023-01-14 23:20:51,DQ 248YJ,80
608,2023-03-19 20:34:17,2023-03-19 22:35:17,JM 81413,39
609,2023-06-02 18:59:11,2023-06-02 21:18:11,BE 035ZW,18
610,2022-08-05 05:22:48,2022-08-05 07:32:48,GQ 99616,15
611,2022-08-09 08:39:30,2022-08-09 10:37:30,PJ 6701U,17
612,2023-10-21 13:26:26,2023-10-21 13:59:26,SAS 2TC5,79
613,2022-06-15 10:54:03,2022-06-15 15:00:03,YLS X697,75
614,2022-10-13 16:22:27,2022-10-13 19:36:27,SZE 4Z37,73
615,2023-11-24 18:47:16,2023-11-24 21:33:16,WL 2V338,71
616,2022-11-08 07:33:40,2022-11-08 10:03:40,BXM 48S7,87
617,2023-08-11 05:54:38,2023-08-11 08:36:38,GQ 99616,95
618,2022-05-16 16:39:35,2022-05-16 21:24:35,QWS 372BJ,15
619,2022-04-04 09:18:17,2022-04-04 11:26:17,PMZ LE23,16
620,2022-06-19 05:15:18,2022-06-19 05:29:18,OMK 0K34,45
621,2023-11-09 09:08:49,2023-11-09 11:47:49,EQ 5YV89,30
622,2023-02-02 20:05:48,2023-02-02 23:44:48,HSX 0Q24,98
623,2023-02-06 22:07:53,2023-02-06 23:25:53,MA 1SW14,86
624,2023-01-24 23:43:45,2023-01-25 00:33:45,LFD 2T76,59
625,2023-04-14 13:16:10,2023-04-14 16:33:10,FAC 74000,2
626,2023-10-06 04:42:43,2023-10-06 06:10:43,TWJ 2C06,77
627,2023-03-17 02:27:53,2023-03-17 04:26:53,PAP 2N46,61
628,2022-10-23 20:08:26,2022-10-23 23:54:26,WG 766VP,51
629,2022-11-23 17:45:28,2022-11-23 19:55:28,FSC 4303M,8
630,2023-12-23 23:33:10,2023-12-24 02:19:10,WL 2V338,10
631,2022-07-18 09:21:38,2022-07-18 13:35:38,EWG 5566J,32
632,2023-11-08 07:29:25,2023-11-08 08:50:25,BXM 48S7,88
633,2022-04-27 22:53:05,2022-04-28 02:04:05,SZE 4Z37,15
634,2023-12-18 00:17:00,2023-12-18 01:46:00,FSC 4303M,65
635,2022-07-27 22:18:19,2022-07-28 02:08:19,KXK 7FR9,63
636,2023-07-13 01:55:43,2023-07-13 03:33:43,UM 2XE10,86
637,2023-11-30 22:24:27,2023-12-01 02:59:27,ULO 9G37,24
638,2023-08-31 04:27:21,2023-08-31 07:36:21,EVS 2142I,34
639,2023-10-17 15:14:14,2023-10-17 16:07:14,YLS X697,65
640,2022-10-10 05:49:31,2022-10-10 07:21:31,MD 3157B,30
641,2022-11-18 18:33:43,2022-11-18 21:38:43,EWG 5566J,36
642,2022-03-01 00:06:54,2022-03-01 00:48:54,LT 39256,22
643,2023-02-08 14:23:36,2023-02-08 18:51:36,FSC 4303M,15
644,2022-02-07 10:54:49,2022-02-07 12:03:49,KVF 8821N,6
645,2023-10-06 15:34:19,2023-10-06 17:54:19,WEQ 18P7,8
646,2022-05-02 06:02:13,2022-05-02 10:08:13,WJ 2PG16,7
647,2022-05-30 01:49:02,2022-05-30 03:54:02,DQ 248YJ,83
648,2023-03-22 05:35:41,2023-03-22 10:23:41,FQ 1LQ14,17
649,2023-02-12 10:53:48,2023-02-12 14:51:48,FJU 4CD9,61
650,2023-02-19 19:14:44,2023-02-19 23:26:44,MR 25334,15
651,2022-09-08 23:41:19,2022-09-09 03:37:19,NA 77233,88
652,2022-05-22 07:44:51,2022-05-22 08:25:51,LJE 45111,44
653,2022-08-17 23:04:27,2022-08-17 23:58:27,TWJ 2C06,74
654,2023-01-28 19:08:45,2023-01-28 21:10:45,LFD 2T76,80
655,2023-06-14 01:00:38,2023-06-14 03:24:38,WJ 2PG16,44
656,2022-04-13 04:57:52,2022-04-13 08:12:52,ROK 63JO,87
657,2022-08-16 05:19:41,2022-08-16 06:11:41,LRD 6T52,45
658,2023-05-04 16:18:48,2023-05-04 17:51:48,FK 3PA12,48
659,2022-12-21 00:08:05,2022-12-21 01:19:05,EQ 5YV89,23
660,2022-09-25 12:13:51,2022-09-25 16:43:51,WSY 16757,26
661,2023-09-29 01:59:59,2023-09-29 03:33:59,ZXN 178JJ,22
662,2022-08-15 16:15:50,2022-08-15 18:08:50,FSC 4303M,37
663,2023-05-08 09:29:45,2023-05-08 12:03:45,KVF 8821N,57
664,2023-05-11 19:08:12,2023-05-11 19:51:12,FJU 4CD9,61
665,2023-07-11 18:48:42,2023-07-11 19:28:42,IBB 2J19,2
666,2022-12-09 17:01:41,2022-12-09 19:42:41,CLV 8M64,65
667,2022-04-18 03:38:03,2022-04-18 06:53:03,DKG 1MH8,3
668,2022-06-06 11:12:09,2022-06-06 15:42:09,QWS 372BJ,1
669,2022-03-20 01:46:57,2022-03-20 05:12:57,FK 3PA12,67
670,2022-05-30 00:00:14,2022-05-30 02:05:14,MA 1SW14,35
671,2022-08-29 14:44:42,2022-08-29 19:24:42,SJ 69032,71
672,2023-12-20 00:22:33,2023-12-20 05:04:33,DQ 248YJ,82
673,2023-05-30 13:53:46,2023-05-30 18:50:46,WL 2V338,55
674,2022-11-26 19:20:55,2022-11-26 23:13:55,JM 81413,24
675,2022-07-06 04:53:49,2022-07-06 09:05:49,SEB 754TY,96
676,2022-06-22 23:07:50,2022-06-23 03:33:50,YHC 2598I,29
677,2022-01-17 01:44:45,2022-01-17 02:57:45,UM 2XE10,9
678,2023-10-01 22:55:27,2023-10-02 03:28:27,MD 3157B,62
679,2023-05-29 06:13:13,2023-05-29 10:51:13,CLV 8M64,5
680,2022-03-21 08:57:36,2022-03-21 12:28:36,YHC 2598I,66
681,2022-09-13 23:36:33,2022-09-14 01:07:33,TXU 00L3,40
682,2022-12-31 21:56:26,2022-12-31 23:59:26,QWS 372BJ,20
683,2023-02-18 04:43:02,2023-02-18 05:49:02,BE 035ZW,97
684,2023-11-05 15:52:06,2023-11-05 19:49:06,UM 2XE10,88
685,2022-11-23 01:39:51,2022-11-23 03:14:51,KXK 7FR9,39
686,2022-09-06 15:46:48,2022-09-06 17:00:48,SEB 754TY,27
687,2022-03-17 21:44:47,2022-03-17 23:19:47,LT 39256,36
688,2023-05-14 10:25:10,2023-05-14 10:35:10,YLS X697,71
689,2023-08-13 02:27:14,2023-08-13 05:40:14,EQH 16E8,3
690,2022-06-01 15:47:36,2022-06-01 20:13:36,DQ 248YJ,69
691,2023-01-17 00:14:08,2023-01-17 00:29:08,BXM 48S7,56
692,2022-04-03 01:20:14,2022-04-03 02:48:14,TG 58727,55
693,2022-12-12 05:16:31,2022-12-12 08:37:31,KMO P825,78
694,2023-05-28 17:22:11,2023-05-28 17:47:11,ST 8479R,56
695,2023-05-10 19:27:16,2023-05-10 20:04:16,LT 39256,9
696,2022-09-24 14:47:53,2022-09-24 19:13:53,MA 1SW14,17
697,2022-03-17 22:09:39,2022-03-17 23:24:39,NIG 6EH2,61
698,2022-04-14 18:07:42,2022-04-14 22:37:42,ZYE 2I72,36
699,2023-04-02 15:22:08,2023-04-02 16:30:08,ST 8479R,18
700,2022-12-19 12:51:02,2022-12-19 13:09:02,EH 464YL,37
701,2023-10-11 12:14:41,2023-10-11 17:12:41,FQ 1LQ14,1
702,2023-06-27 22:49:29,2023-06-28 00:26:29,RG 0RL71,49
703,2023-03-26 08:30:45,2023-03-26 11:14:45,EQ 5YV89,30
704,2023-10-25 10:35:09,2023-10-25 11:35:09,QAG 30GG,50
705,2022-01-23 05:15:03,2022-01-23 07:26:03,EJ 10122,86
706,2023-12-02 19:53:07,2023-12-02 22:30:07,EH 464YL,25
707,2023-11-09 18:55:16,2023-11-09 22:22:16,QWS 372BJ,76
708,2022-01-26 08:21:20,2022-01-26 12:34:20,EVS 2142I,59
709,2023-09-28 12:40:27,2023-09-28 14:50:27,PMZ LE23,14
710,2022-05-15 11:18:27,2022-05-15 16:05:27,NNA 04852,80
711,2023-09-07 22:45:45,2023-09-07 23:40:45,QD 8HF20,76
712,2022-09-12 23:50:18,2022-09-13 00:18:18,DKG 1MH8,79
713,2023-02-20 02:04:00,2023-02-20 06:21:00,NA 77233,75
714,2022-12-20 03:14:02,2022-12-20 05:11:02,RF 7059G,91
715,2023-02-10 17:37:09,2023-02-10 19:31:09,WAE 0197T,17
716,2023-04-03 21:23:02,2023-04-03 23:12:02,DTK FR35,62
717,2023-10-09 08:33:20,2023-10-09 12:37:20,NKD 6UT4,22
718,2023-02-23 04:18:24,2023-02-23 09:16:24,FQ 3510X,4
719,2022-07-19 19:16:49,2022-07-19 22:07:49,FK 3PA12,28
720,2023-03-12 11:03:00,2023-03-12 15:11:00,EJ 10122,64
721,2022-03-07 02:26:05,2022-03-07 04:41:05,RF 7059G,95
722,2023-12-17 06:32:42,2023-12-17 08:01:42,KDS 980MJ,67
723,2022-10-07 14:48:10,2022-10-07 17:53:10,WJ 2PG16,88
724,2022-12-27 18:40:52,2022-12-27 22:43:52,OMK 0K34,42
725,2022-01-09 04:15:43,2022-01-09 07:50:43,KDS 980MJ,87
726,2022-05-01 15:23:41,2022-05-01 15:48:41,CLV 8M64,7
727,2022-06-10 07:44:52,2022-06-10 09:32:52,SZE 4Z37,50
728,2023-10-16 20:25:47,2023-10-17 00:23:47,QAG 30GG,45
729,2022-05-29 13:23:13,2022-05-29 17:59:13,KXK 7FR9,68
730,2022-11-01 03:14:08,2022-11-01 07:59:08,TG 58727,73
731,2023-07-15 01:10:25,2023-07-15 05:29:25,IOX SL81,64
732,2022-07-06 11:17:57,2022-07-06 13:18:57,DM 0C935,55
733,2023-08-08 10:23:19,2023-08-08 14:41:19,EXC 3JJ9,45
734,2022-09-29 12:05:03,2022-09-29 12:44:03,DQ 248YJ,34
735,2022-11-12 07:09:53,2022-11-12 07:39:53,YU 820UV,96
736,2022-10-03 02:58:23,2022-10-03 03:24:23,YHC 2598I,23
737,2022-02-21 13:00:18,2022-02-21 15:20:18,WJ 2PG16,26
738,2023-10-08 03:42:05,2023-10-08 08:19:05,DQ 248YJ,63
739,2022-05-07 18:15:52,2022-05-07 20:17:52,KMO P825,90
740,2023-07-30 06:47:15,2023-07-30 11:34:15,SPV 4211F,38
741,2023-07-31 00:12:12,2023-07-31 05:03:12,EXC 3JJ9,10
742,2022-03-07 22:18:06,2022-03-08 02:06:06,WSY 16757,97
743,2023-11-16 22:40:28,2023-11-16 23:18:28,AD 6869I,50
744,2022-04-12 02:07:12,2022-04-12 04:34:12,EE 6NZ73,58
745,2023-08-07 09:08:32,2023-08-07 10:41:32,CT 0G163,4
746,2022-04-24 13:57:57,2022-04-24 17:23:57,KXK 7FR9,49
747,2022-03-12 00:06:44,2022-03-12 01:43:44,FJU 4CD9,96
748,2023-05-22 21:01:05,2023-05-23 01:03:05,EQ 5YV89,84
749,2023-12-08 10:47:19,2023-12-08 15:46:19,XOJ 39684,82
750,2023-01-20 09:42:04,2023-01-20 14:00:04,DQ 248YJ,30
751,2023-03-06 05:54:10,2023-03-06 06:10:10,ROK 63JO,13
752,2023-11-10 22:13:14,2023-11-11 01:10:14,EW 739IC,55
753,2022-01-18 13:20:17,2022-01-18 17:17:17,WE 869ST,75
754,2023-05-12 23:09:05,2023-05-13 01:20:05,DKG 1MH8,6
755,2023-04-08 16:43:51,2023-04-08 20:23:51,MA 1SW14,71
756,2023-09-09 10:17:25,2023-09-09 14:48:25,AD 6869I,71
757,2023-03-27 14:20:32,2023-03-27 15:46:32,FQ 1LQ14,49
758,2022-01-30 21:18:27,2022-01-30 23:01:27,QWS 372BJ,97
759,2022-12-31 22:37:33,2023-01-01 00:17:33,EQ 5YV89,56
760,2022-07-12 16:29:01,2022-07-12 19:10:01,IOX SL81,45
761,2023-06-03 17:48:45,2023-06-03 21:49:45,YHC 2598I,19
762,2023-05-04 01:05:24,2023-05-04 03:43:24,SG 627OD,81
763,2022-01-09 11:32:39,2022-01-09 12:35:39,DM 0C935,35
764,2023-05-28 21:23:15,2023-05-28 22:28:15,ANZ TB24,6
765,2022-02-18 18:27:06,2022-02-18 20:14:06,TWJ 2C06,81
766,2022-10-11 01:18:16,2022-10-11 04:19:16,WL 2V338,17
767,2023-01-28 20:46:36,2023-01-28 22:56:36,YLS X697,56
768,2023-01-10 05:32:32,2023-01-10 09:43:32,ETJ 58N3,85
769,2023-08-11 02:16:26,2023-08-11 04:03:26,EQH 16E8,32
770,2023-12-10 01:01:06,2023-12-10 03:24:06,TWJ 2C06,27
771,2023-07-28 01:00:05,2023-07-28 05:43:05,FQ 3510X,20
772,2023-03-16 05:26:40,2023-03-16 08:08:40,KXK 7FR9,70
773,2023-10-28 23:58:17,2023-10-29 02:47:17,EVS 2142I,65
774,2023-07-11 19:27:23,2023-07-11 20:20:23,MD 3157B,72
775,2023-06-30 21:55:14,2023-06-30 23:52:14,WAE 0197T,86
776,2022-10-22 14:20:49,2022-10-22 18:01:49,PMZ LE23,87
777,2022-04-30 00:43:23,2022-04-30 03:45:23,EVS 2142I,59
778,2023-10-20 03:54:07,2023-10-20 04:52:07,TG 515KX,16
779,2022-02-07 02:05:53,2022-02-07 06:44:53,FHQ JD77,36
780,2023-05-16 18:05:25,2023-05-16 18:42:25,KXK 7FR9,91
781,2022-03-27 14:47:11,2022-03-27 18:00:11,TG 515KX,74
782,2022-05-21 18:09:32,2022-05-21 18:48:32,CU 5B574,6
783,2023-03-02 22:16:29,2023-03-02 23:24:29,PMZ LE23,85
784,2022-08-05 12:30:36,2022-08-05 13:12:36,LFD 2T76,68
785,2023-02-22 21:56:39,2023-02-22 23:04:39,UM 2XE10,78
786,2023-01-24 00:46:58,2023-01-24 03:42:58,OJX 21468,8
787,2023-11-16 14:36:00,2023-11-16 15:30:00,BH 423WF,16
788,2022-01-07 20:56:33,2022-01-07 22:07:33,SZE 4Z37,16
789,2023-08-21 22:12:18,2023-08-22 01:46:18,QWS 372BJ,79
790,2022-07-10 01:18:27,2022-07-10 03:34:27,EJ 10122,52
791,2023-08-21 08:52:28,2023-08-21 11:18:28,OJX 21468,51
792,2022-07-31 11:37:31,2022-07-31 11:59:31,EH 464YL,28
793,2023-03-06 22:17:44,2023-03-06 23:59:44,KDS 980MJ,77
794,2023-01-05 13:46:14,2023-01-05 18:21:14,LT 39256,33
795,2022-05-15 08:55:13,2022-05-15 13:39:13,FHQ JD77,10
796,2023-09-29 02:10:07,2023-09-29 03:15:07,KVF 8821N,70
797,2022-12-28 22:33:19,2022-12-29 00:32:19,UDE 5Z78,43
798,2022-01-13 12:32:05,2022-01-13 14:49:05,TG 58727,62
799,2023-08-02 08:22:46,2023-08-02 10:17:46,NNA 04852,54
800,2022-09-20 08:03:27,2022-09-20 08:57:27,AD 6869I,13
801,2022-02-27 09:54:16,2022-02-27 10:39:16,DM 0C935,7
802,2022-04-18 06:11:32,2022-04-18 06:51:32,NM 610LL,39
803,2022-01-06 04:50:33,2022-01-06 06:14:33,CLV 8M64,64
804,2022-01-08 16:56:35,2022-01-08 19:04:35,KVF 8821N,95
805,2023-09-13 00:10:31,2023-09-13 02:39:31,SG 627OD,82
806,2022-10-18 01:05:15,2022-10-18 02:30:15,MR 25334,11
807,2022-10-24 02:06:54,2022-10-24 06:04:54,RF 7059G,80
808,2023-09-19 21:20:00,2023-09-19 22:36:00,VRI 2GV9,93
809,2022-12-13 22:10:57,2022-12-14 01:17:57,SEB 754TY,36
810,2023-04-03 18:07:16,2023-04-03 18:27:16,WSY 16757,31
811,2023-07-06 14:23:26,2023-07-06 15:45:26,CT 0G163,53
812,2022-09-07 08:41:55,2022-09-07 12:19:55,KXK 7FR9,90
813,2023-09-19 10:31:05,2023-09-19 14:23:05,FJU 4CD9,45
814,2023-09-27 06:14:45,2023-09-27 10:19:45,FK 3PA12,74
815,2023-05-25 07:52:51,2023-05-25 08:23:51,QD 8HF20,61
816,2022-03-07 21:44:14,2022-03-07 23:30:14,YU 820UV,82
817,2022-12-30 02:15:34,2022-12-30 04:51:34,LT 39256,33
818,2023-04-17 20:48:14,2023-04-17 20:59:14,KVF 8821N,6
819,2022-06-26 01:04:43,2022-06-26 05:19:43,SG 627OD,49
820,2023-10-02 09:35:21,2023-10-02 14:29:21,EE 6NZ73,67
821,2022-09-17 13:51:34,2022-09-17 17:44:34,WL 2V338,19
822,2023-09-05 10:15:15,2023-09-05 10:44:15,NNA 04852,22
823,2023-01-24 08:04:03,2023-01-24 12:29:03,DKG 1MH8,44
824,2022-01-04 17:48:18,2022-01-04 19:39:18,NKD 6UT4,72
825,2022-11-30 02:26:35,2022-11-30 06:56:35,BE 035ZW,75
