id,renter,start_station_id,start_date,end_station_id,end_date,car_plate_number
550,74,52,2016-03-26 20:31:14,50,2016-03-26 22:45:14,ETJ 58N3
551,77,59,2018-10-05 04:01:01,1,2018-10-05 05:24:01,WSY 16757
552,6,97,2016-12-11 04:50:21,45,2016-12-11 08:46:21,LFD 2T76
553,26,67,2018-11-04 16:41:03,84,2018-11-04 17:13:03,YLS X697
554,48,17,2019-09-29 21:51:40,57,2019-09-29 22:13:40,CUU 820FA
555,37,3,2018-07-18 07:39:50,26,2018-07-18 08:25:50,DM 0C935
556,75,76,2019-03-05 04:19:19,79,2019-03-05 05:54:19,UM 2XE10
557,72,43,2019-01-07 23:31:01,74,2019-01-08 03:23:01,MR 25334
558,50,86,2018-11-02 01:07:44,82,2018-11-02 03:37:44,NNA 04852
559,73,2,2018-11-11 22:52:02,49,2018-11-11 23:50:02,QQK 4886I
560,1,2,2016-10-13 22:05:58,65,2016-10-14 01:41:58,QZX 48MB
561,39,59,2016-01-21 22:37:47,15,2016-01-21 23:36:47,FHQ JD77
562,5,69,2016-03-19 03:36:59,55,2016-03-19 05:56:59,DKG 1MH8
563,21,95,2016-05-10 18:12:08,28,2016-05-10 18:37:08,MD 3157B
564,79,36,2018-05-21 05:49:51,10,2018-05-21 10:26:51,WSY 16757
565,85,55,2017-11-03 06:20:58,75,2017-11-03 10:07:58,DQ 248YJ
566,44,5,2018-08-16 14:52:59,71,2018-08-16 16:56:59,YU 820UV
567,35,62,2016-11-29 06:31:20,35,2016-11-29 09:24:20,OMK 0K34
568,63,34,2016-12-28 01:58:24,65,2016-12-28 03:07:24,QZX 48MB
569,31,68,2018-01-13 03:00:46,82,2018-01-13 05:17:46,FAC 74000
570,8,84,2019-02-09 08:08:32,13,2019-02-09 08:20:32,QD 8HF20
571,97,54,2017-05-25 03:56:08,84,2017-05-25 05:35:08,BXM 48S7
572,94,71,2017-02-18 09:07:50,79,2017-02-18 11:38:50,CU 5B574
573,70,71,2019-01-30 16:05:02,27,2019-01-30 16:27:02,WAE 0197T
574,85,43,2018-01-31 17:48:42,5,2018-01-31 21:53:42,LRD 6T52
575,85,79,2017-06-04 23:10:38,46,2017-06-05 01:19:38,QQK 4886I
576,77,62,2018-10-29 04:15:18,11,2018-10-29 08:08:18,EW 739IC
577,89,74,2017-05-23 23:53:21,45,2017-05-24 02:20:21,EQ 5YV89
578,56,38,2018-09-22 03:13:25,35,2018-09-22 05:04:25,EJ 10122
579,24,9,2018-01-09 08:06:39,1,2018-01-09 09:07:39,NM 610LL
580,83,36,2019-04-15 02:12:49,54,2019-04-15 06:45:49,SJ 69032
581,52,19,2018-07-05 00:36:50,34,2018-07-05 03:12:50,SG 627OD
582,1,1,2017-06-30 13:34:31,0,2017-06-30 15:30:31,DQ 248YJ
583,90,84,2017-10-30 19:16:17,58,2017-10-30 23:49:17,RG 0RL71
584,83,87,2018-02-10 01:23:52,48,2018-02-10 05:28:52,XOM 430HV
585,36,76,2019-04-21 19:50:24,34,2019-04-21 22:54:24,XOJ 39684
586,8,31,2017-05-08 13:09:06,59,2017-05-08 16:18:06,KDS 980MJ
587,9,15,2017-05-05 07:20:09,63,2017-05-05 08:20:09,HSX 0Q24
588,70,6,2016-09-26 10:14:21,79,2016-09-26 12:05:21,XOJ 39684
589,35,16,2018-07-06 11:15:48,35,2018-07-06 12:33:48,UM 2XE10
590,58,10,2018-11-13 09:20:08,26,2018-11-13 13:09:08,LJE 45111
591,55,52,2017-10-09 14:51:40,38,2017-10-09 18:01:40,DTK FR35
592,46,44,2018-12-27 03:42:38,3,2018-12-27 05:36:38,MA 1SW14
593,90,46,2019-04-22 13:36:55,93,2019-04-22 17:03:55,CU 5B574
594,40,59,2018-09-05 12:28:26,81,2018-09-05 16:03:26,SPV 4211F
595,19,90,2016-09-21 18:01:00,56,2016-09-21 20:34:00,XOJ 39684
596,13,38,2018-10-23 15:06:34,69,2018-10-23 16:06:34,TXU 00L3
597,27,48,2016-08-16 10:29:33,68,2016-08-16 13:43:33,AD 6869I
598,12,88,2019-06-03 07:43:58,55,2019-06-03 10:33:58,ST 8479R
599,77,67,2017-01-10 08:11:37,45,2017-01-10 09:58:37,KVF 8821N
600,70,53,2017-06-22 18:36:29,49,2017-06-22 23:09:29,ZYE 2I72
601,32,92,2016-08-24 08:04:02,47,2016-08-24 10:16:02,IOX SL81
602,76,69,2016-11-24 07:25:15,96,2016-11-24 09:35:15,HSX 0Q24
603,77,37,2017-11-18 05:26:36,11,2017-11-18 06:22:36,LRD 6T52
604,12,23,2019-10-17 18:50:05,19,2019-10-17 18:56:05,DM 0C935
605,62,8,2018-12-27 03:24:47,66,2018-12-27 06:30:47,UM 2XE10
606,11,43,2019-03-06 17:51:25,2,2019-03-06 20:58:25,EWG 5566J
607,97,56,2017-11-26 04:38:42,97,2017-11-26 04:54:42,TG 515KX
608,2,0,2017-12-01 08:39:13,14,2017-12-01 12:26:13,EVS 2142I
609,44,39,2018-12-22 13:03:33,23,2018-12-22 17:40:33,DKG 1MH8
610,72,73,2019-12-04 20:39:42,98,2019-12-04 23:31:42,WAE 0197T
611,62,45,2019-01-15 01:59:51,56,2019-01-15 06:01:51,QZX 48MB
612,36,33,2017-05-06 02:31:34,3,2017-05-06 06:10:34,GQ 99616
613,59,87,2019-10-28 01:11:36,56,2019-10-28 02:01:36,CU 5B574
614,84,13,2016-06-15 22:00:01,22,2016-06-16 02:56:01,MA 1SW14
615,70,17,2019-01-26 23:01:20,48,2019-01-27 02:56:20,ZXN 178JJ
616,40,31,2018-09-05 14:05:43,6,2018-09-05 17:10:43,TQY 440EQ
617,19,62,2017-12-02 12:15:22,10,2017-12-02 16:23:22,ST 8479R
618,90,75,2019-08-11 06:07:37,46,2019-08-11 09:37:37,WL 2V338
619,49,26,2018-10-06 17:25:22,86,2018-10-06 19:03:22,DM 0C935
620,10,70,2017-08-30 08:31:52,37,2017-08-30 11:23:52,PMZ LE23
621,82,37,2017-12-12 13:43:47,54,2017-12-12 17:12:47,TXU 00L3
622,52,31,2018-12-22 02:15:38,21,2018-12-22 03:36:38,BXM 48S7
623,25,40,2017-06-27 17:06:24,8,2017-06-27 20:20:24,BE 035ZW
624,40,15,2018-04-09 11:40:56,91,2018-04-09 15:05:56,QZX 48MB
625,77,21,2016-05-30 15:33:23,86,2016-05-30 15:55:23,HSX 0Q24
626,12,9,2019-04-19 20:04:27,77,2019-04-19 21:03:27,KMO P825
627,23,1,2017-01-28 09:19:02,50,2017-01-28 11:42:02,WJ 2PG16
628,88,59,2017-01-14 10:43:14,55,2017-01-14 14:22:14,WEQ 18P7
629,76,46,2018-05-09 01:52:35,2,2018-05-09 06:41:35,ZXN 178JJ
630,49,38,2018-08-16 09:36:09,90,2018-08-16 13:28:09,QD 8HF20
631,58,22,2017-01-13 04:11:33,24,2017-01-13 05:11:33,PMZ LE23
632,38,60,2017-03-05 18:38:39,38,2017-03-05 20:44:39,LRD 6T52
633,32,42,2016-12-23 13:10:37,78,2016-12-23 16:38:37,ZXN 178JJ
634,12,95,2016-01-25 16:29:30,79,2016-01-25 20:40:30,IOX SL81
635,74,70,2018-06-14 09:25:51,90,2018-06-14 12:44:51,DQ 248YJ
636,41,12,2016-04-18 11:15:19,2,2016-04-18 14:37:19,BH 423WF
637,62,59,2019-05-07 20:32:57,85,2019-05-08 00:09:57,NIG 6EH2
638,77,67,2019-11-12 14:13:21,4,2019-11-12 18:36:21,UDE 5Z78
639,56,55,2016-03-04 04:10:10,80,2016-03-04 07:07:10,GQ 99616
640,71,76,2019-07-17 19:53:46,60,2019-07-18 00:37:46,EQ 5YV89
641,13,9,2017-02-16 20:06:23,74,2017-02-16 20:50:23,NKD 6UT4
642,62,24,2019-04-21 22:09:38,56,2019-04-22 00:07:38,CT 0G163
643,46,77,2016-04-17 08:30:50,8,2016-04-17 08:44:50,TG 515KX
644,66,66,2018-11-04 17:53:28,45,2018-11-04 20:36:28,EH 464YL
645,70,73,2017-01-04 01:51:43,48,2017-01-04 02:25:43,EJ 10122
646,93,52,2019-10-28 10:52:54,87,2019-10-28 12:28:54,PJ 6701U
647,55,40,2019-07-12 23:39:24,12,2019-07-13 03:11:24,EW 739IC
648,52,71,2018-04-23 09:22:00,2,2018-04-23 13:13:00,CU 5B574
649,77,13,2019-12-31 09:32:42,66,2019-12-31 12:38:42,WEQ 18P7
650,37,16,2019-06-02 16:11:29,64,2019-06-02 20:44:29,XOJ 39684
651,91,61,2018-02-07 20:31:18,50,2018-02-07 23:16:18,HSX 0Q24
652,69,65,2017-01-11 09:25:25,33,2017-01-11 11:32:25,PAP 2N46
653,24,18,2019-06-06 00:29:51,28,2019-06-06 00:43:51,NA 77233
654,60,3,2018-05-14 22:14:13,70,2018-05-15 03:06:13,FHQ JD77
655,62,65,2017-08-24 08:18:05,3,2017-08-24 08:40:05,SG 627OD
656,90,32,2017-09-12 06:41:19,50,2017-09-12 07:06:19,EVS 2142I
657,58,98,2018-06-27 02:49:35,38,2018-06-27 07:10:35,IBB 2J19
658,69,97,2016-05-18 19:06:35,47,2016-05-18 21:06:35,EJ 10122
659,24,45,2017-08-09 09:36:56,13,2017-08-09 10:35:56,JFJ 20HO
660,50,42,2019-03-08 20:40:16,21,2019-03-09 01:31:16,YLS X697
661,72,18,2018-04-28 21:42:22,27,2018-04-29 01:42:22,CLV 8M64
662,43,45,2017-02-20 07:27:19,90,2017-02-20 11:45:19,WG 766VP
663,46,77,2016-08-18 20:36:49,62,2016-08-18 20:41:49,TG 515KX
664,72,67,2019-10-11 11:25:27,57,2019-10-11 15:10:27,FQ 3510X
665,64,18,2016-07-22 22:54:01,29,2016-07-23 00:50:01,WE 869ST
666,19,79,2017-08-03 20:39:02,8,2017-08-03 22:39:02,UDE 5Z78
667,74,69,2017-01-31 10:39:52,13,2017-01-31 11:01:52,WL 2V338
668,99,25,2016-07-26 19:52:47,95,2016-07-26 20:32:47,SEB 754TY
669,27,16,2018-01-02 17:06:51,41,2018-01-02 17:39:51,QWS 372BJ
670,21,96,2017-10-03 04:29:09,59,2017-10-03 07:57:09,JFJ 20HO
671,77,48,2016-05-15 23:32:35,60,2016-05-16 00:48:35,HSX 0Q24
672,12,40,2018-07-31 16:03:47,20,2018-07-31 20:56:47,HSX 0Q24
673,63,72,2017-03-17 04:23:07,95,2017-03-17 07:04:07,EJ 10122
674,7,61,2019-01-19 14:07:27,33,2019-01-19 16:42:27,KJV 9M17
675,11,45,2016-10-11 22:51:22,4,2016-10-12 00:01:22,DKG 1MH8
676,48,51,2017-08-24 20:07:17,55,2017-08-25 00:25:17,SPV 4211F
677,46,10,2018-01-20 09:07:58,43,2018-01-20 13:14:58,CUU 820FA
678,62,21,2016-12-01 12:38:52,19,2016-12-01 13:13:52,IBB 2J19
679,17,74,2018-09-05 11:38:38,94,2018-09-05 14:47:38,EWG 5566J
680,11,59,2017-10-14 19:53:46,65,2017-10-14 20:06:46,FQ 1LQ14
681,69,15,2019-12-01 15:23:31,96,2019-12-01 17:42:31,IOX SL81
682,19,17,2019-09-04 07:24:37,86,2019-09-04 07:29:37,ULO 9G37
683,63,86,2018-01-19 12:28:10,86,2018-01-19 16:34:10,RG 0RL71
684,40,94,2019-07-05 19:58:16,41,2019-07-06 00:27:16,PAP 2N46
685,74,66,2019-08-18 01:29:38,70,2019-08-18 01:51:38,FAC 74000
686,36,28,2018-04-18 21:20:37,96,2018-04-18 22:35:37,NNA 04852
687,38,56,2017-09-18 06:08:43,63,2017-09-18 10:02:43,EQ 5YV89
688,93,32,2017-01-23 20:18:01,39,2017-01-23 23:04:01,PJ 6701U
689,78,56,2017-07-04 11:54:39,48,2017-07-04 14:21:39,YU 820UV
690,10,58,2019-10-24 19:49:50,43,2019-10-24 23:15:50,EJ 10122
691,43,70,2016-01-25 17:01:40,2,2016-01-25 19:35:40,ANZ TB24
692,51,66,2018-08-07 03:36:56,89,2018-08-07 06:39:56,OMK 0K34
693,62,71,2019-06-20 06:15:56,27,2019-06-20 10:50:56,SAS 2TC5
694,27,5,2016-11-27 19:00:05,62,2016-11-27 19:54:05,DTK FR35
695,96,24,2018-06-28 05:46:17,98,2018-06-28 05:54:17,IOX SL81
696,86,81,2018-03-04 02:46:48,2,2018-03-04 03:13:48,LFD 2T76
697,29,3,2018-10-25 23:55:40,24,2018-10-26 03:02:40,WSY 16757
698,0,41,2016-04-18 02:08:17,16,2016-04-18 06:28:17,WE 869ST
699,3,55,2018-03-11 19:26:12,78,2018-03-11 23:35:12,DKG 1MH8
700,43,66,2016-12-29 12:43:49,34,2016-12-29 15:06:49,DM 0C935
701,4,7,2017-09-24 02:54:39,75,2017-09-24 05:16:39,BXM 48S7
702,68,80,2017-05-18 22:13:45,41,2017-05-19 00:02:45,WAE 0197T
703,67,18,2017-09-25 22:00:54,5,2017-09-26 00:40:54,RF 7059G
704,33,64,2017-02-23 05:15:34,23,2017-02-23 08:17:34,EXC 3JJ9
705,15,10,2017-06-10 07:15:40,21,2017-06-10 11:51:40,JM 81413
706,13,9,2017-12-04 19:02:27,93,2017-12-04 19:44:27,LRD 6T52
707,2,45,2016-03-26 02:04:28,97,2016-03-26 04:38:28,BE 035ZW
708,30,59,2017-10-18 19:07:06,42,2017-10-18 23:35:06,WL 2V338
709,61,17,2016-11-11 11:46:53,85,2016-11-11 13:45:53,WG 766VP
710,99,32,2016-05-23 13:57:17,41,2016-05-23 17:07:17,EQ 5YV89
711,58,25,2019-10-14 19:52:21,52,2019-10-14 22:18:21,EH 464YL
712,90,83,2016-03-13 00:14:21,62,2016-03-13 02:12:21,HSX 0Q24
713,26,32,2017-02-06 04:54:14,49,2017-02-06 05:36:14,UM 2XE10
714,79,77,2018-03-16 02:49:07,48,2018-03-16 04:00:07,DTK FR35
715,46,36,2017-09-21 18:51:29,62,2017-09-21 21:59:29,DKG 1MH8
716,25,23,2018-08-16 05:54:13,80,2018-08-16 08:39:13,BH 423WF
717,63,94,2017-10-27 16:25:38,1,2017-10-27 18:57:38,FQ 1LQ14
718,14,69,2017-07-17 15:47:58,65,2017-07-17 17:31:58,JM 81413
719,10,30,2016-05-29 19:51:44,95,2016-05-29 21:57:44,KMO P825
720,17,46,2017-08-25 20:10:34,34,2017-08-25 22:34:34,FJU 4CD9
721,4,6,2018-10-17 19:27:41,33,2018-10-17 20:48:41,MD 3157B
722,61,39,2017-08-16 10:30:35,85,2017-08-16 12:22:35,EVS 2142I
723,42,34,2019-03-01 07:06:01,76,2019-03-01 10:33:01,CU 5B574
724,0,9,2016-08-19 22:11:04,42,2016-08-20 01:53:04,SJ 69032
725,86,40,2019-05-08 16:18:58,96,2019-05-08 17:50:58,HSX 0Q24
726,83,8,2019-06-10 00:18:40,75,2019-06-10 02:32:40,WAE 0197T
727,8,1,2019-02-07 22:49:30,52,2019-02-07 23:49:30,CUU 820FA
728,69,64,2016-11-13 02:09:03,61,2016-11-13 06:09:03,NL 8759E
729,51,9,2018-04-29 11:51:37,32,2018-04-29 12:47:37,MA 1SW14
730,20,58,2018-05-25 12:25:30,93,2018-05-25 15:32:30,CUU 820FA
731,52,92,2016-10-17 17:14:02,64,2016-10-17 21:25:02,SAS 2TC5
732,2,49,2019-03-10 01:59:21,76,2019-03-10 04:41:21,MD 3157B
733,66,72,2017-09-30 21:48:48,63,2017-10-01 02:28:48,DTK FR35
734,93,84,2019-10-22 10:50:54,71,2019-10-22 15:27:54,ZYE 2I72
735,51,33,2018-03-19 19:17:32,90,2018-03-19 19:54:32,FAC 74000
736,87,64,2016-01-22 20:23:56,11,2016-01-22 23:52:56,TXU 00L3
737,79,93,2018-02-08 17:33:25,60,2018-02-08 22:10:25,WE 869ST
738,0,68,2019-02-04 09:32:01,72,2019-02-04 10:59:01,OMK 0K34
739,32,45,2017-02-05 01:20:38,50,2017-02-05 05:59:38,IBB 2J19
740,62,39,2016-06-23 14:50:10,21,2016-06-23 19:25:10,ETJ 58N3
741,93,46,2019-05-01 04:18:13,84,2019-05-01 09:10:13,YLS X697
742,69,71,2016-05-22 00:43:15,39,2016-05-22 01:28:15,EXC 3JJ9
743,90,51,2019-04-05 17:48:37,4,2019-04-05 19:50:37,KXK 7FR9
744,90,6,2019-05-05 21:12:39,44,2019-05-05 22:16:39,BH 423WF
745,58,94,2017-06-20 15:44:58,5,2017-06-20 20:13:58,WEQ 18P7
746,8,52,2018-02-02 22:01:55,36,2018-02-03 03:01:55,PJ 6701U
747,33,20,2016-11-05 18:13:17,84,2016-11-05 22:03:17,DQ 248YJ
748,56,6,2017-05-09 02:00:30,89,2017-05-09 02:12:30,NKD 6UT4
749,61,3,2019-03-27 11:18:47,83,2019-03-27 11:44:47,KJV 9M17
750,42,42,2019-08-23 06:56:29,35,2019-08-23 11:13:29,QWS 372BJ
751,59,46,2019-12-06 20:30:40,11,2019-12-07 00:42:40,ROK 63JO
752,27,43,2019-07-31 21:58:15,10,2019-08-01 00:51:15,MA 1SW14
753,0,19,2016-11-20 18:33:57,9,2016-11-20 23:16:57,EE 6NZ73
754,79,69,2016-08-04 19:30:25,4,2016-08-04 23:22:25,KDS 980MJ
755,86,31,2018-09-19 17:18:41,70,2018-09-19 21:09:41,NIG 6EH2
756,94,7,2017-02-22 01:07:18,79,2017-02-22 04:01:18,PMZ LE23
757,81,89,2017-01-15 00:01:29,10,2017-01-15 03:31:29,CT 0G163
758,84,66,2017-12-15 02:11:13,31,2017-12-15 06:25:13,ROK 63JO
759,62,75,2017-11-26 10:09:54,74,2017-11-26 11:30:54,SZE 4Z37
760,56,6,2018-09-28 07:08:23,80,2018-09-28 07:58:23,XOJ 39684
761,82,13,2019-07-22 13:31:30,81,2019-07-22 15:09:30,MR 25334
762,45,31,2017-01-09 09:13:39,46,2017-01-09 11:40:39,RZG E322
763,24,13,2016-09-10 09:26:58,42,2016-09-10 12:42:58,JM 81413
764,73,67,2019-06-06 04:39:11,36,2019-06-06 05:32:11,NA 77233
765,56,24,2016-12-20 21:25:03,26,2016-12-20 22:13:03,PAP 2N46
766,96,89,2017-02-12 15:45:39,55,2017-02-12 19:22:39,ZXN 178JJ
767,77,40,2018-05-02 00:24:00,83,2018-05-02 05:00:00,ETJ 58N3
768,17,7,2016-11-15 11:36:24,58,2016-11-15 15:56:24,JL 5GW33
769,40,46,2019-10-15 22:14:54,14,2019-10-16 02:24:54,MR 25334
770,5,9,2016-06-02 05:53:35,93,2016-06-02 10:35:35,TQY 440EQ
771,32,69,2017-09-19 01:22:45,82,2017-09-19 02:55:45,PJ 6701U
772,54,84,2016-07-15 13:53:51,65,2016-07-15 16:46:51,WJ 2PG16
773,34,21,2019-11-17 22:20:56,99,2019-11-18 01:22:56,TQY 440EQ
774,25,20,2018-08-21 00:09:26,70,2018-08-21 02:17:26,LFD 2T76
775,81,3,2019-10-01 08:25:41,10,2019-10-01 09:07:41,BH 423WF
776,0,38,2018-01-24 11:45:00,23,2018-01-24 15:34:00,QZX 48MB
777,9,32,2019-01-03 06:17:42,42,2019-01-03 09:34:42,TQY 440EQ
778,17,21,2019-06-22 23:23:27,32,2019-06-23 03:26:27,TWJ 2C06
779,20,64,2016-08-01 11:35:46,40,2016-08-01 14:44:46,MA 1SW14
780,71,64,2019-01-08 13:33:24,60,2019-01-08 15:17:24,SCZ 1F62
781,29,15,2019-09-30 09:37:06,44,2019-09-30 11:31:06,SJ 69032
782,96,26,2019-10-11 03:12:50,65,2019-10-11 06:16:50,SCZ 1F62
783,0,95,2018-05-25 05:52:05,95,2018-05-25 07:48:05,KXK 7FR9
784,39,28,2019-04-30 15:42:58,12,2019-04-30 17:32:58,IBB 2J19
785,88,89,2017-06-10 03:31:36,58,2017-06-10 04:26:36,FQ 1LQ14
786,90,19,2017-02-09 15:50:54,51,2017-02-09 19:36:54,LRD 6T52
787,5,13,2016-03-24 08:27:10,61,2016-03-24 09:25:10,HSX 0Q24
788,26,42,2019-01-22 16:18:49,35,2019-01-22 18:24:49,WSY 16757
789,23,43,2017-07-15 11:30:56,22,2017-07-15 14:48:56,WAE 0197T
790,57,10,2017-08-05 11:51:09,50,2017-08-05 15:55:09,EQ 5YV89
791,88,24,2018-09-25 10:28:52,35,2018-09-25 13:41:52,SEB 754TY
792,49,77,2019-03-05 11:50:38,68,2019-03-05 14:25:38,QZX 48MB
793,47,0,2017-09-08 13:20:26,19,2017-09-08 13:57:26,EE 6NZ73
794,99,40,2019-08-15 00:25:02,28,2019-08-15 04:45:02,QWS 372BJ
795,93,81,2017-10-12 23:59:44,59,2017-10-13 03:05:44,NNA 04852
796,3,33,2018-02-23 21:57:03,40,2018-02-24 02:37:03,YHC 2598I
797,20,71,2018-04-22 08:33:41,50,2018-04-22 11:04:41,TQY 440EQ
798,17,83,2017-09-04 07:02:11,15,2017-09-04 11:15:11,FAC 74000
799,57,60,2018-05-31 21:37:39,18,2018-06-01 00:29:39,LJE 45111
800,45,43,2019-10-27 10:28:06,81,2019-10-27 10:58:06,DQ 248YJ
801,1,22,2019-02-11 09:31:03,63,2019-02-11 13:18:03,FAC 74000
802,92,8,2017-08-29 21:42:38,62,2017-08-30 01:59:38,EE 6NZ73
803,26,54,2018-07-14 16:40:35,6,2018-07-14 18:01:35,FJU 4CD9
804,23,78,2018-12-17 03:11:55,41,2018-12-17 08:03:55,ZYE 2I72
805,23,55,2016-04-07 01:06:57,12,2016-04-07 04:17:57,CT 0G163
806,5,61,2017-02-19 03:17:00,23,2017-02-19 06:11:00,KDS 980MJ
807,87,56,2016-07-28 00:56:30,20,2016-07-28 04:53:30,QAG 30GG
808,89,89,2017-11-30 02:37:21,17,2017-11-30 06:48:21,YHC 2598I
809,88,39,2018-10-30 07:37:53,83,2018-10-30 08:42:53,TG 58727
810,56,84,2019-07-26 05:07:00,78,2019-07-26 08:31:00,MD 3157B
811,74,78,2019-06-06 22:21:25,67,2019-06-07 00:01:25,FQ 3510X
812,50,24,2019-04-05 05:24:18,45,2019-04-05 08:57:18,TG 515KX
813,12,91,2017-10-04 23:41:12,45,2017-10-05 01:24:12,DQ 248YJ
814,44,84,2017-03-04 12:50:23,46,2017-03-04 14:02:23,SG 627OD
815,3,2,2017-12-12 13:05:10,77,2017-12-12 17:31:10,PAP 2N46
816,17,65,2019-07-13 13:00:43,58,2019-07-13 13:47:43,BE 035ZW
817,24,36,2016-12-12 08:05:59,53,2016-12-12 11:51:59,DQ 248YJ
818,86,68,2016-04-09 19:13:57,38,2016-04-09 22:13:57,KXK 7FR9
819,64,41,2019-05-21 07:01:37,31,2019-05-21 10:26:37,XOJ 39684
820,28,84,2018-11-11 10:28:25,68,2018-11-11 14:28:25,VRI 2GV9
821,0,65,2018-03-17 19:07:20,0,2018-03-17 20:53:20,FQ 1LQ14
822,87,31,2016-01-19 16:58:41,76,2016-01-19 17:26:41,KJV 9M17
823,43,31,2018-12-02 11:23:01,8,2018-12-02 14:00:01,EE 6NZ73
824,52,80,2016-03-06 20:12:07,25,2016-03-06 21:48:07,DTK FR35
825,21,84,2019-03-20 23:34:44,54,2019-03-21 03:41:44,RZG E322
